,cos_sim
165,0.8606264959205245
166,0.8854135380802532
167,0.870951068345292
168,0.8798261611772373
169,0.861418856744866
170,0.8642368201330906
171,0.8756012987785826
172,0.8845366441056565
173,0.8606981277015995
174,0.8642341425524069
175,0.8645674686406681
176,0.9751129328929796
177,0.9760370178414898
178,0.972272024330301
179,0.9738768030565779
180,0.8730431494721103
181,0.8886090354901506
182,0.8772058040766447
183,0.8879827764590741
184,0.891770744037967
185,0.8775857064351904
186,0.8718183590201348
187,0.8726367180995958
188,0.8849084235677354
189,0.877614535032141
190,0.8823761664946446
191,0.8716805721940402
192,0.8804928181015169
193,0.8703146136706654
194,0.8849031777554668
195,0.8791768245794033
196,0.9777233263462486
197,0.9760639238018627
198,0.9737352277176038
199,0.9767456002127854
200,0.8830435711114231
201,0.8869811980745782
202,0.888414175739482
203,0.8777051499968013
204,0.8820679580862161
205,0.8798562830473429
206,0.8720408239871812
207,0.8821580798696268
208,0.8967696256736151
209,0.8972448828038352
210,0.884654684186533
211,0.8810714451613166
212,0.8940430813958755
213,0.875222995617531
214,0.8840907517204817
215,0.8812806833249044
216,0.9783977450217232
217,0.9758207689821663
218,0.9770644697158402
219,0.9768008928912899
220,0.892224121756791
221,0.8969505001813922
222,0.9059463267494736
223,0.8954864196086232
224,0.9006745346749644
225,0.8883760361644966
226,0.8789335795075318
227,0.8935226219289947
228,0.8973331931742976
229,0.8830236016381194
230,0.8901225478446382
231,0.8833731819834505
232,0.8843048008360013
233,0.8899185988241446
234,0.8941204092930128
235,0.8856881861415773
236,0.9799790944525618
237,0.9787001596322681
238,0.9783955530815485
239,0.9777464905300082
240,0.8947818957993741
241,0.8791380093004656
242,0.9048077242025381
243,0.8975736876904934
244,0.9020824634285228
245,0.902862416568501
246,0.90336734687409
247,0.8954660736554916
248,0.894648056836647
249,0.8918409663251364
250,0.8887989560875705
251,0.8949991844777877
252,0.8935353173656975
253,0.8895920737703478
254,0.9068033495901218
255,0.8889601015565399
256,0.9787016892924909
257,0.9787135263341427
258,0.9794407247123635
259,0.9770347480869946
260,0.9094253564266364
261,0.9039314478986785
262,0.8898086022190477
263,0.8947782106917672
264,0.9027015475977447
265,0.9069853730726871
266,0.8970394072253509
267,0.8987378907168585
268,0.9005816278696701
269,0.8926170264734907
270,0.8952049574844007
271,0.8955269043656742
272,0.9000176549592008
273,0.9057296300166353
274,0.8920893436075359
275,0.9007980413828957
276,0.9796617506880291
277,0.9785784109870697
278,0.9795682083358414
279,0.978410386210417
280,0.8908845965368211
281,0.8990385954443141
282,0.9023593300075652
283,0.901752350062636
284,0.9064408983193222
285,0.8921246491394703
286,0.8869750548075369
287,0.8932334739308543
288,0.9090889068547847
289,0.8949370849644319
290,0.8902426615343342
291,0.8997021065617088
292,0.8971697057031949
293,0.901945632049372
294,0.90231690747093
295,0.9056526538827208
296,0.9808405455557891
297,0.9795654134488216
298,0.9795333517743225
299,0.9787941712263927
300,0.886988369485512
301,0.9008998609015993
302,0.9132381615424084
303,0.8987128035221577
304,0.898697509853533
305,0.909215771641069
306,0.9023560757206226
307,0.8938590025631384
308,0.8983018793656206
309,0.8929844692114768
310,0.9051305290658057
311,0.893770890410037
312,0.8960214467904705
313,0.9086072219531498
314,0.8836232523577927
315,0.8911761718726847
316,0.9806137299901777
317,0.9774044029006866
318,0.9768485111487135
319,0.9782366260976506
320,0.8978073500245665
321,0.9010849262763683
322,0.9123432320018999
323,0.8938693019166017
324,0.9070843215511948
325,0.9007774788943917
326,0.8839309486753912
327,0.9001277843127593
328,0.9077315760335848
329,0.9004542269684339
330,0.8982847911896468
331,0.9072475673885296
332,0.9100263451367651
333,0.8970718093760197
334,0.900735969188152
335,0.8987129366632741
336,0.979862603445947
337,0.9784074982296012
338,0.9795707905990311
339,0.9809816896876322
340,0.9067953043594339
341,0.9056906692305872
342,0.9122601772882624
343,0.89757472228964
344,0.903207614140859
345,0.9023829641006216
346,0.8907996413181196
347,0.8999826005031003
348,0.9065502640214097
349,0.8945511739584591
350,0.895407928212629
351,0.90471222565956
352,0.9091168949498487
353,0.8916576498746946
354,0.9014401783852808
355,0.8988135618015096
356,0.9806825897735285
357,0.9799560770922857
358,0.9782082091457696
359,0.978483502873598
360,0.8891806665532056
361,0.9048273598759088
362,0.8991251220411413
363,0.8890859752866661
364,0.8963069039931397
365,0.9169595639635492
366,0.9092754295306845
367,0.9052720260591003
368,0.9037985144457914
369,0.8990696759785791
370,0.9098053147361185
371,0.8985637413739358
372,0.9149428780659414
373,0.8977258996653434
374,0.9206382801999482
375,0.8970348569177214
376,0.9799490166559142
377,0.9788034838591949
378,0.9794686842889228
379,0.9804347019250619
380,0.9070696610279607
381,0.9059950160691321
382,0.9018336192982445
383,0.8990259678813183
384,0.9138777144455047
385,0.9191304958482613
386,0.9086511548884576
387,0.9004864109027109
388,0.9117873686315887
389,0.8993981308686503
390,0.8894698429330208
391,0.9096544834037894
392,0.8896073491349606
393,0.9089992560307705
394,0.9045390191384919
395,0.9042751892949905
396,0.9810296054038656
397,0.9797848370569393
398,0.9801940622283016
399,0.9788654308410574
400,0.8936588256045208
401,0.905427676175794
402,0.9066995076385517
403,0.9034262343889554
404,0.8926665060063008
405,0.9024491157579344
406,0.9003621069889987
407,0.9039522276590579
408,0.9093185160129258
409,0.8988557387363739
410,0.8994014664386514
411,0.9035272766981515
412,0.9022788234904987
413,0.8941001923397796
414,0.9166722955239851
415,0.9064757050143953
416,0.9813053479472391
417,0.9805906123910133
418,0.9808791236089047
419,0.9795162819420705
420,0.9064513752670385
421,0.9028548759799071
422,0.908107280444062
423,0.8991003520204601
424,0.9012876699991588
425,0.9146302166404627
426,0.9006230127696591
427,0.9067169378282048
428,0.907751910847062
429,0.8996591614214219
430,0.8978069574202023
431,0.9025727892252325
432,0.9050198736425477
433,0.8912103321799284
434,0.8994359154057168
435,0.9064133027122906
436,0.9805054202148309
437,0.9791426167617947
438,0.9788933611202254
439,0.9783012469449441
440,0.9057061479811788
441,0.9043493109667889
442,0.9094260247939837
443,0.9002884593666641
444,0.9100213313309923
445,0.8932142912262024
446,0.9126901205226515
447,0.9001911058304742
448,0.9105166960831437
449,0.8958223136637631
450,0.8995052897984405
451,0.906050324396771
452,0.9049640764654332
453,0.9225482797575746
454,0.9105281135167722
455,0.8990458128147258
456,0.9794130325982514
457,0.9807486953086979
458,0.9793907603653822
459,0.9797402767029745
460,0.908631516249267
461,0.894933364149016
462,0.9125626839879548
463,0.8987016589764635
464,0.902780479142058
465,0.9074989878804125
466,0.9029014409292624
467,0.9064764380648638
468,0.9010806684305968
469,0.8925242274041121
470,0.9143888974281377
471,0.9108242401506595
472,0.9026771372621147
473,0.9026221040125934
474,0.9048162016527912
475,0.8903917299737829
476,0.9801301420397133
477,0.9790452321079446
478,0.9789825242822373
479,0.9802564745795594
480,0.8921772887682073
481,0.8923735111162268
482,0.9089921535338414
483,0.898089259922195
484,0.9015642935926116
485,0.9037834706629309
486,0.9033488899892366
487,0.9064945022262231
488,0.8998356794029065
489,0.9004671949229621
490,0.8944771431527392
491,0.9068243593177554
492,0.8934239198300067
493,0.9004833147491607
494,0.9119835299801423
495,0.9035145041203854
496,0.9804755393733832
497,0.9781799302249207
498,0.98019066548905
499,0.9797231036273208
500,0.9146261866116663
501,0.9065738965148407
502,0.8960646435508111
503,0.9108387497012427
504,0.8994080709479331
505,0.9133522693414936
506,0.8988238066070253
507,0.9028747253440256
508,0.9047323896480184
509,0.8896356968743137
510,0.8960435058946149
511,0.9023511558429327
512,0.9063972195933351
513,0.905625009429255
514,0.9047738801059143
515,0.9046984896390489
516,0.9795302607059448
517,0.9804744066255036
518,0.9810736751805242
519,0.9786533101931376
520,0.8975292253638169
521,0.898790481098499
522,0.9002901354957523
523,0.910841912613243
524,0.9015699256559679
525,0.9118947509511358
526,0.9050748960749457
527,0.908864594113179
528,0.8934326136189703
529,0.8970693384918174
530,0.9083511798982964
531,0.8974263603765397
532,0.9104716097732022
533,0.9075866755081043
534,0.9060001261082673
535,0.9085832710030104
536,0.980301109144532
537,0.9799513030594522
538,0.979559356709224
539,0.980098668159855
540,0.8924168837166135
541,0.8996378846761924
542,0.9138680779328767
543,0.8954254050426042
544,0.9093128145213455
545,0.900414709263358
546,0.9082634540189318
547,0.9023597152918676
548,0.9061524348197127
549,0.8899304103081515
550,0.9038210157399834
551,0.8947041150460155
552,0.9068044628574271
553,0.8988296058479697
554,0.9061548174771975
555,0.8893130339925919
556,0.9810960597698266
557,0.9816773270172314
558,0.9784628913141357
559,0.9791719367382192
560,0.9020030279769597
561,0.9165716864991983
562,0.9117291407802872
563,0.8960111347190858
564,0.9066379331705625
565,0.9131277110233194
566,0.8980482552873026
567,0.8938086663727901
568,0.8956743552531349
569,0.8912217916222573
570,0.8924811254036946
571,0.9131699870985246
572,0.9008698290827737
573,0.9166896139293716
574,0.9049075997040094
575,0.893734763936934
576,0.980546492963331
577,0.9803802605281442
578,0.9798475831657805
579,0.9787803544866803
580,0.9018052375644923
581,0.9026323016606946
582,0.9210078497043155
583,0.9058627142161291
584,0.9000329450746258
585,0.9104817527187243
586,0.9012884794673345
587,0.8988842802239317
588,0.9008449535944817
589,0.8981797535010495
590,0.9102949610844567
591,0.8925657518913768
592,0.9092655097340038
593,0.9000276000061471
594,0.9098374016926724
595,0.8995055422875378
596,0.9790519668230221
597,0.9795516711995429
598,0.9790668399874216
599,0.9801595482053514
600,0.9085648208823063
601,0.8991351027326061
602,0.9032855376912716
603,0.8981242991101254
604,0.9129547494035901
605,0.9020411843267696
606,0.9080266172400573
607,0.8948923656570265
608,0.9211019949456026
609,0.8969546928534239
610,0.9033591679865074
611,0.9017800362496635
612,0.8946203113191451
613,0.8963489963945561
614,0.9139594380369094
615,0.9135906727809442
616,0.9811565881131421
617,0.9810654634176272
618,0.9804577121266687
619,0.9802748025790007
620,0.9100973562246539
621,0.9122556659133293
622,0.9157199841274661
623,0.9108410613742834
624,0.9089605868336886
625,0.9035320676769935
626,0.9042204581685589
627,0.9043489422964146
628,0.9065167481537906
629,0.9055831628451199
630,0.9192717071037028
631,0.9111619436294891
632,0.9089862740083843
633,0.9006789468106583
634,0.9000908201131851
635,0.8892291344411853
636,0.9817777074709534
637,0.9807011646468656
638,0.9784779867340392
639,0.9798348503033091
640,0.9011747782105118
641,0.9071342663460799
642,0.9131166522789692
643,0.9259617945283287
644,0.9124824208815216
645,0.9113383671216937
646,0.9185742872510791
647,0.9045275209308067
648,0.9115581551089218
649,0.9015500147406255
650,0.9133426264995683
651,0.903122262362466
652,0.9063495947207131
653,0.9019926516350322
654,0.9085996842664714
655,0.8993482540896054
656,0.9785784137717546
657,0.9789016885826075
658,0.9790045439958488
659,0.9801398602254885
660,0.9107943377892739
661,0.918992126187317
662,0.9014501147180762
663,0.8944048833605054
664,0.9069188429594239
665,0.9133249087481656
666,0.8980813698345744
667,0.9104844263572303
668,0.9040640986604478
669,0.9132308206637807
670,0.9172071977337974
671,0.8942531438634942
672,0.9012106459073554
673,0.9040775993428718
674,0.9108042611326139
675,0.8981331158533866
676,0.981219630768261
677,0.9794012318451693
678,0.9810867787321127
679,0.9807638927891307
680,0.902877664633588
681,0.9087893691545144
682,0.8979061789318743
683,0.9030436598418928
684,0.9124157598629634
685,0.902062716838043
686,0.9030614075820262
687,0.8991812097122316
688,0.8985119002312522
689,0.9122509887949879
690,0.8998242878659177
691,0.9040038389182702
692,0.9046548619429591
693,0.9038728896112295
694,0.9086834388634383
695,0.9026167732366484
696,0.9803453103358268
697,0.9797070286848044
698,0.979468341405705
699,0.9794788518679857
700,0.9029130429810459
701,0.9074834491723077
702,0.9093763642812743
703,0.9095058684165898
704,0.9141529649454834
705,0.9068626883206661
706,0.8995847418618401
707,0.903038780940177
708,0.9158988995115978
709,0.9000914865641494
710,0.9155835377101842
711,0.9084970674501485
712,0.8975910509176459
713,0.8948830554163214
714,0.921198365994987
715,0.914543758230721
716,0.9781065199863552
717,0.9788553436275925
718,0.9793271701105912
719,0.981549908143185
720,0.9076901682995167
721,0.9039996613737054
722,0.9166497386187535
723,0.9077973441719084
724,0.9052238879085555
725,0.9115529669179601
726,0.9069031569832151
727,0.8991060975383465
728,0.9010906526709593
729,0.8964852624520616
730,0.9135037701809487
731,0.8988629717620781
732,0.8946276742835788
733,0.906057702826201
734,0.912338289427052
735,0.909743039055416
736,0.9817888273479308
737,0.9816411952962736
738,0.9794890357707182
739,0.9794262186504024
740,0.9054374942846426
741,0.9044270179267837
742,0.9095160778206974
743,0.9080288227124751
744,0.9085014302475525
745,0.90547867854967
746,0.9094857893465922
747,0.9140933618561264
748,0.9146677058094689
749,0.8949586857645033
750,0.9153485405370044
751,0.9129522459129715
752,0.9002792004513868
753,0.8995010970260758
754,0.9026890024193819
755,0.9039515978405257
756,0.9802304366554104
757,0.9785185359073775
758,0.9813612026420748
759,0.977924332368079
760,0.9073653820574474
761,0.9045846384520573
762,0.9039380594169245
763,0.9107228929556246
764,0.8976786573851401
765,0.9211357081149174
766,0.9052121541937053
767,0.9092405417130759
768,0.9103086197715228
769,0.8959942634738547
770,0.914121094811579
771,0.9112861045057367
772,0.901361555242252
773,0.9139175108384217
774,0.9079673162778448
775,0.907702856754583
776,0.9803080770420357
777,0.9811731671163658
778,0.979276728849706
779,0.9800256565992533
780,0.9074692406125714
781,0.9049053142860669
782,0.894560807064577
783,0.8944598491396003
784,0.8995936599524607
785,0.9039022301734213
786,0.9036507492834688
787,0.9080178443650859
788,0.9067698028161013
789,0.9073765981485685
790,0.9045508131560066
791,0.91601146890368
792,0.9116182754110899
793,0.9089779736804182
794,0.9133606141199814
795,0.9046737094658588
796,0.9808573936980587
797,0.9784343121367589
798,0.9807347302404298
799,0.9799472220161086
800,0.8983418842804407
801,0.9066471632164836
802,0.9143460029797432
803,0.910934021507952
804,0.9075896865145301
805,0.9076825831486834
806,0.9062577629442939
807,0.9018982258211881
808,0.9058238170968673
809,0.8974377077834239
810,0.9102898491631852
811,0.9006897706133548
812,0.9121528303488398
813,0.896756925639677
814,0.9101314561061056
815,0.9005723949977643
816,0.9782184028497856
817,0.9798486759695741
818,0.9779452336692545
819,0.9789047127070782
820,0.9108944576193962
821,0.9013825049647828
822,0.912355633006552
823,0.9050732052273802
824,0.9065338519180759
825,0.9039036980140305
826,0.8977867919217748
827,0.9052651037787195
828,0.9111052256893093
829,0.8993775024192877
830,0.9091017370398539
831,0.8973879269801708
832,0.9042821619863586
833,0.9110496118827951
834,0.905143684947882
835,0.9059775510128245
836,0.9798769983340909
837,0.9794985834063739
838,0.9818248464883826
839,0.980072476333137
840,0.9117323212052842
841,0.9073293839303491
842,0.9160556512850244
843,0.9115628563859828
844,0.9089111961129768
845,0.9080170204951862
846,0.904519424333273
847,0.8981224414437597
848,0.9050630654007809
849,0.903628297777737
850,0.908552896174539
851,0.911844937008659
852,0.9131782411749211
853,0.9070878228432746
854,0.9175666394558328
855,0.9007886656113256
856,0.9794379148281476
857,0.9803239625134172
858,0.9801471885151214
859,0.9815963656392972
860,0.8987628774578438
861,0.9053876326300525
862,0.9033890691894597
863,0.9031036927041205
864,0.903043065993719
865,0.9001722527894762
866,0.903157093799136
867,0.8954672533887701
868,0.9017547915056398
869,0.9106845876229528
870,0.9013020902360391
871,0.9049491424073591
872,0.905804620285132
873,0.9023702136177117
874,0.9167727042015116
875,0.9008787240890711
876,0.981103551179263
877,0.9807984378199359
878,0.9802374720700158
879,0.9788814753300487
880,0.9034543434182299
881,0.9026545225856017
882,0.9109283917906992
883,0.8925819405677942
884,0.9213401979458812
885,0.9118408999215248
886,0.9006445975158649
887,0.9119346708620851
888,0.9074359964478742
889,0.8999285889216668
890,0.9098040671981382
891,0.8956879810932843
892,0.9024241202692305
893,0.9068929566611954
894,0.9086223732727889
895,0.8998673125975869
896,0.9799285171867311
897,0.9805369974629399
898,0.9805921296883339
899,0.9778196513514334
900,0.8946732704274521
901,0.9071267603462706
902,0.8997441270916218
903,0.9040723449056633
904,0.9102904511422595
905,0.9119032436416104
906,0.911195675534401
907,0.9085839051358042
908,0.8992520198187691
909,0.8895743675578491
910,0.909635596814036
911,0.9070338679307958
912,0.9052552476002341
913,0.9084496856035227
914,0.9136553086134556
915,0.8992826645242716
916,0.9789669017103249
917,0.9796848096405728
918,0.980251192953682
919,0.9786667222252884
920,0.9064043451390359
921,0.9052920691228841
922,0.9130757798354808
923,0.9147012726689087
924,0.9180542474229036
925,0.9167793334005282
926,0.9000003618751131
927,0.9022757530980543
928,0.9145231491483254
929,0.9043288761248627
930,0.9033930298139383
931,0.9140353194705253
932,0.9057120357884315
933,0.9168894547620899
934,0.91035199289576
935,0.9094920501053467
936,0.9802494942273321
937,0.9796370896101823
938,0.9806385892610194
939,0.9812822524464826
940,0.906293403772237
941,0.9079872175362952
942,0.9008234274250322
943,0.9089985602759099
944,0.9062223797732709
945,0.9123748854035828
946,0.9138077345629535
947,0.8904553412102225
948,0.9162849848911683
949,0.8894131660731849
950,0.9066398617560192
951,0.892323541713107
952,0.8982096242848052
953,0.8987228720928905
954,0.9091839672035713
955,0.9096687016995615
956,0.9816168219161692
957,0.9801744863584296
958,0.980580481104127
959,0.9804018604439296
960,0.9014464303794785
961,0.9047063860999243
962,0.9150451728807383
963,0.9102829490530301
964,0.9200507423473134
965,0.9089366282960218
966,0.9001993365254517
967,0.9084908650923471
968,0.9092323981355304
969,0.8986956559989905
970,0.9309670240792034
971,0.9119505721059009
972,0.9011798648000525
973,0.9088267621603214
974,0.9049416131217749
975,0.8981531768777842
976,0.9786364461933714
977,0.9803893797101941
978,0.9795933801009385
979,0.9809400124872122
980,0.9113986275923506
981,0.9112424731920539
982,0.9112203204914777
983,0.9053570117190899
984,0.9150710364644348
985,0.8998017758663824
986,0.9044551291138305
987,0.8984876135531124
988,0.8964539109931067
989,0.8954597466222839
990,0.9026844421247783
991,0.9076343355861219
992,0.8996945223145503
993,0.9117017915367005
994,0.9041115308969334
995,0.8987138068435543
996,0.9822146770193065
997,0.980350654790773
998,0.98110008152913
999,0.9802682883598655
