,cos_sim
266,0.9705169385927043
267,0.9713303780600172
268,0.9716390484579953
269,0.9698004372520089
270,0.9684455989692973
271,0.9720474416784708
272,0.9671563754836828
273,0.9700820914415578
274,0.9699550602904472
275,0.9695891369750137
276,0.9156680697240599
277,0.9115407124569825
278,0.9071246703896606
279,0.9088230322053514
280,0.9690921370818396
281,0.9659384812709608
282,0.9708633536344152
283,0.9695748519007699
284,0.9711343869341287
285,0.9690113269324077
286,0.9737604445698277
287,0.9700446273961497
288,0.9729766553221719
289,0.9694611644960394
290,0.9681056258582148
291,0.971391587619889
292,0.9702602766035587
293,0.9690652099706549
294,0.9708881973210349
295,0.9702342456606036
296,0.9168394673800155
297,0.910857712686133
298,0.9108151101805249
299,0.9109558622875695
300,0.9676615202385495
301,0.9677447306451885
302,0.9683283705927634
303,0.9700149905708085
304,0.971435842347843
305,0.9687512973025645
306,0.9715598622299856
307,0.9672777118359255
308,0.9707391257856028
309,0.971693751494435
310,0.9692035720808659
311,0.972189031926626
312,0.9716335366143761
313,0.9716184864117888
314,0.9716247723730984
315,0.9683445607762209
316,0.9195245316932154
317,0.9117682455538876
318,0.9047441411614252
319,0.9135173221034447
320,0.9707296871753442
321,0.9696215460019081
322,0.9703216826688632
323,0.9681028716159601
324,0.9710300773433919
325,0.9715883944965846
326,0.971052842394706
327,0.9705357382070978
328,0.9718541630344936
329,0.9695012847044822
330,0.9683816118903988
331,0.9730676137295493
332,0.9721504094147324
333,0.9732188025404624
334,0.9704417333582854
335,0.9698467603446324
336,0.9184387407018235
337,0.9124292060434315
338,0.9069475245900382
339,0.9119678561551856
340,0.9703126248068357
341,0.9694274676192036
342,0.9722761517205842
343,0.9713402839213823
344,0.971429303527815
345,0.9729907028824561
346,0.9726367053882645
347,0.9723791653487814
348,0.9718731369725211
349,0.9703000280073139
350,0.970526024400475
351,0.9718011698926379
352,0.9706816558928241
353,0.9704486924388602
354,0.971371878332701
355,0.971014900361619
356,0.9173857849267243
357,0.9121547392434096
358,0.9069853440207768
359,0.9117039654568746
360,0.9713783274480284
361,0.9680384270585922
362,0.967053048299647
363,0.9713848800232536
364,0.9699128515146933
365,0.9702550462732882
366,0.9723416308450086
367,0.9717909395644345
368,0.9720813580339422
369,0.9707702204929327
370,0.9694472937795511
371,0.9713559782903871
372,0.969915787031997
373,0.9716062172502117
374,0.9714252727251852
375,0.9675929256896023
376,0.920790849590174
377,0.9154988699049486
378,0.909848129313853
379,0.9170094822864254
380,0.9710372645159026
381,0.9693970313767546
382,0.9709436774042666
383,0.9714055382062887
384,0.9682940828453537
385,0.9717083546035049
386,0.972661823065053
387,0.9703875066545795
388,0.9726279520545122
389,0.969704565399513
390,0.9710984774416866
391,0.9681159112504111
392,0.9698523820735294
393,0.9715269423366553
394,0.9727000469350129
395,0.970168462279829
396,0.9163330889465651
397,0.9113919137475499
398,0.9140807095956228
399,0.9138736323336002
400,0.9678687323822308
401,0.9708672560019518
402,0.9708174462630866
403,0.9727001014300853
404,0.9704137795165922
405,0.9693557877063131
406,0.9721460202281337
407,0.9707818035288142
408,0.9682994826236224
409,0.9720578466449928
410,0.9700582608027606
411,0.9692316389083573
412,0.9698255992781903
413,0.9712987240750124
414,0.9699901055131486
415,0.9700148112453312
416,0.9154196496581712
417,0.911299014238332
418,0.9109128784702364
419,0.9162321042586256
420,0.9690309412030765
421,0.9667823436413212
422,0.9691036206035671
423,0.97134611615283
424,0.9702312287276799
425,0.9701958814070547
426,0.9713629080132814
427,0.9711834031401986
428,0.9735360213185028
429,0.9721171836656135
430,0.968353452595957
431,0.9724148231289553
432,0.9694608005019507
433,0.9719322590911638
434,0.972744365294244
435,0.9697896715251556
436,0.9148768323744365
437,0.9145840745710585
438,0.9103124786348256
439,0.9156857787126179
440,0.9697468912617633
441,0.9670415298055861
442,0.9705277569402515
443,0.9697128952460735
444,0.9706370708619051
445,0.9701642113668534
446,0.9706299635462989
447,0.972622142866978
448,0.9720456563762514
449,0.9690124260551998
450,0.9700654367491983
451,0.9679257729507565
452,0.969600918247547
453,0.9708738857406012
454,0.9694202807894083
455,0.9677767344704398
456,0.9101496140514228
457,0.9166146970815929
458,0.9110758213391128
459,0.9089673828266693
460,0.9677827219962365
461,0.9687443870449136
462,0.970432317604164
463,0.9705242262323351
464,0.9713484917875581
465,0.9696183757359033
466,0.9688363716266766
467,0.9695598594803432
468,0.9723569402948885
469,0.9720478335960907
470,0.9719913669770044
471,0.9723732783457213
472,0.970903490865292
473,0.9699147282832943
474,0.9725288441709338
475,0.9691296208859312
476,0.9208354604494591
477,0.9135348090975557
478,0.9108814837741783
479,0.9156560281019908
480,0.9677652978509775
481,0.968251026697197
482,0.9717901875011328
483,0.9689222716471598
484,0.9699650419828848
485,0.9699977579599082
486,0.971385793917517
487,0.9705620148048641
488,0.9712977161595909
489,0.9721290909630141
490,0.9700145323496421
491,0.9726315411821497
492,0.9727220118166293
493,0.9716101359184928
494,0.9736037705869129
495,0.9701858550088442
496,0.9160390118922277
497,0.9126623792558142
498,0.908213338217351
499,0.9136930578599822
500,0.968553923582987
501,0.9692584689729171
502,0.9697210946022634
503,0.9711937569609714
504,0.9697781948815722
505,0.9716958091291206
506,0.9704865340801165
507,0.9704212592611079
508,0.9718848204918412
509,0.9697457299375658
510,0.970756122038485
511,0.9719097547991212
512,0.9718601586065845
513,0.9717514208955708
514,0.9714839682527201
515,0.9706940902216509
516,0.9189771913727314
517,0.9108764227859205
518,0.9135831858766562
519,0.9118978198892541
520,0.9686520121201894
521,0.9694132392010447
522,0.9695154319035011
523,0.9706018076625942
524,0.9698683423492315
525,0.9679939730552909
526,0.9706069070457335
527,0.9691785230408809
528,0.9712448320793006
529,0.9719141887400613
530,0.969459438022804
531,0.9729588315740144
532,0.9704508788040247
533,0.9710455301361303
534,0.9717461378519506
535,0.969808930579749
536,0.9154194125468367
537,0.9173237032345509
538,0.9143456977664909
539,0.9135274919371006
540,0.967164122624836
541,0.9684124723676472
542,0.9696301297970393
543,0.9711450544234383
544,0.9710457882455077
545,0.9709598484541251
546,0.973635340970062
547,0.9714447755072524
548,0.9725563899609397
549,0.9721195427693612
550,0.9690346556752889
551,0.9732676061427308
552,0.9707606465030002
553,0.971586879367208
554,0.9716253116240317
555,0.97243857012356
556,0.9209301975744386
557,0.9120757030020924
558,0.9067223727902425
559,0.9125656302272538
560,0.9694602788447038
561,0.970750870216083
562,0.9711988282498152
563,0.9724859330338133
564,0.9715810587811232
565,0.9692188170258178
566,0.9717172437740504
567,0.9708021667922326
568,0.9713586087509618
569,0.971769434661044
570,0.972628896957126
571,0.9717731570399503
572,0.9689820851092896
573,0.9693666460781064
574,0.9724518590763
575,0.9700589620890236
576,0.9198961593822015
577,0.9174588834535977
578,0.9115193946002162
579,0.9137248160420481
580,0.9694234355720529
581,0.9689876772918293
582,0.9708270080264261
583,0.9725013578947831
584,0.970358188667243
585,0.9706854612630142
586,0.9721017236176214
587,0.9699809049952599
588,0.9700348566583927
589,0.9696368325287962
590,0.9676266507272504
591,0.971376346716406
592,0.9702512382778683
593,0.9711710322225405
594,0.9710817063598143
595,0.9692223740171183
596,0.9206012797175467
597,0.9174715984982363
598,0.9134529813269905
599,0.9142393784460786
600,0.9707752823367215
601,0.9676291749499419
602,0.9698762058462898
603,0.9705365661346861
604,0.9714548921763209
605,0.9706343501229869
606,0.972713705259395
607,0.9699651162504167
608,0.9734062466018557
609,0.9705520813636956
610,0.9731468086730102
611,0.9730712221112479
612,0.9684128481178047
613,0.9719675142750253
614,0.9693558937330043
615,0.972294523369166
616,0.9175281364308601
617,0.9145853168322551
618,0.9152933861955896
619,0.9130480803235502
620,0.9703174473945719
621,0.9690151271734323
622,0.9694050754788524
623,0.9662913988484294
624,0.9728917990618404
625,0.9704117212085441
626,0.9694304500840432
627,0.9717537382103532
628,0.9707423762387574
629,0.9716536409185543
630,0.971731874292652
631,0.9710073951512795
632,0.9693540380261012
633,0.9717256734282302
634,0.9705388879649174
635,0.9708338461872161
636,0.9198903873016449
637,0.9150549109128985
638,0.9153455489730894
639,0.9192469276015779
640,0.9702563547114791
641,0.9677833806674789
642,0.9713629081524746
643,0.9721567591934093
644,0.9705133025840786
645,0.9720617733510062
646,0.9714176792435485
647,0.9712661627049062
648,0.9707588131297997
649,0.9709803443997727
650,0.9686731249026437
651,0.9723254704531918
652,0.9694025844239298
653,0.9702603880895856
654,0.9718581405578364
655,0.9706785018139104
656,0.9190646149074628
657,0.9173506273441339
658,0.9161233726767315
659,0.9205239831771654
660,0.9688662527997578
661,0.9694849295914264
662,0.9700650137920681
663,0.9707910440155243
664,0.9705114092928692
665,0.9716111873130908
666,0.97143546345547
667,0.9700236132665734
668,0.9716949958678625
669,0.9726833296734433
670,0.9715574346892109
671,0.9726867610995132
672,0.9694325779241771
673,0.9711038864736257
674,0.9725179900946285
675,0.9690389568689117
676,0.9157487328000234
677,0.9213749712946582
678,0.9149317426747601
679,0.9218610739474047
680,0.967680196407853
681,0.9685068077173714
682,0.969145606150811
683,0.9721198084072316
684,0.9694235387129444
685,0.970786255310647
686,0.9719521705057858
687,0.9718415005529384
688,0.9719718139180367
689,0.9697366983859306
690,0.9699349008306357
691,0.9708051633625722
692,0.9688200090756269
693,0.9719799071307389
694,0.9692356862609548
695,0.9706027194205566
696,0.9182222166737036
697,0.9180292499334188
698,0.9184747565607464
699,0.9168599019423179
700,0.9686276828814283
701,0.9686652261120248
702,0.9685472992855445
703,0.9701057776065722
704,0.9705957111510752
705,0.970223431675688
706,0.9726791075301402
707,0.9699616227530592
708,0.970290591869172
709,0.9717030267638942
710,0.9710309565984072
711,0.9728426338796088
712,0.9702483987774452
713,0.9704412549049535
714,0.9732048025732052
715,0.9699086106747654
716,0.9209523323032021
717,0.9192154248371214
718,0.9164203564741173
719,0.917198469863425
720,0.9658579794191222
721,0.9681161400432694
722,0.9705101505013651
723,0.9713185903176882
724,0.9700523089882582
725,0.9676375460321022
726,0.9706236761449357
727,0.9717543643450572
728,0.97064008001112
729,0.9691475247388743
730,0.9675925068845928
731,0.9718231754550342
732,0.9709772379711055
733,0.970942746165022
734,0.9742692817932117
735,0.9693401475918584
736,0.9174388388893857
737,0.9179493073003541
738,0.9184426013238187
739,0.9161750965660385
740,0.9668816903288027
741,0.9697893770300001
742,0.9696944763534553
743,0.9715354793107686
744,0.971315970887753
745,0.9713002816317994
746,0.9667476416759127
747,0.9702571488227565
748,0.971510231685115
749,0.971295702698232
750,0.9706159407726695
751,0.971770823856995
752,0.9704834519989183
753,0.9709316804845507
754,0.9722461995605641
755,0.9699550152080227
756,0.9234102230562395
757,0.9155411717114235
758,0.919465717174401
759,0.9150272868691104
760,0.9697686586891014
761,0.9668422854870053
762,0.9700805448310155
763,0.9723334293049476
764,0.9712195653093765
765,0.9694620430438511
766,0.9701791192689089
767,0.9706725136783161
768,0.9723027428406233
769,0.9703414879679767
770,0.9720548936755301
771,0.9684770202277133
772,0.9689412340109083
773,0.9725521119700556
774,0.9713651061842294
775,0.9700892344616542
776,0.9210669205318708
777,0.9185974123215854
778,0.9184998755657916
779,0.9187013050896528
780,0.9714995456264752
781,0.9674353725322277
782,0.9708619234284993
783,0.9721831175807782
784,0.9710660724179045
785,0.9708258939977374
786,0.97036477304065
787,0.9714942691136585
788,0.973430095128446
789,0.970601205790192
790,0.9707336487759008
791,0.9703728081711174
792,0.971768609110515
793,0.9712924639704831
794,0.9726715763531677
795,0.9725383634338105
796,0.9222937404304361
797,0.9200118090653487
798,0.918863434139647
799,0.919767217734023
800,0.96965545835553
801,0.9684549842585414
802,0.9691703305159605
803,0.9680965460871656
804,0.9710824594197736
805,0.9716284427247899
806,0.9723605338386879
807,0.9701969183911243
808,0.9717266363980325
809,0.9715683350608719
810,0.9702796283444206
811,0.9707352315868518
812,0.9717632555307099
813,0.9723287853156084
814,0.9706955705700346
815,0.9702889022424979
816,0.9230066241317192
817,0.9185530040960801
818,0.9209615750502734
819,0.9154452100700448
820,0.9662699409698623
821,0.9641083391839838
822,0.9686950927679316
823,0.9675361981164868
824,0.9713647119791411
825,0.9697249796552574
826,0.9723253494053063
827,0.9721703699420958
828,0.9733202631436031
829,0.9715455349913253
830,0.9707532303789068
831,0.9700918899130337
832,0.9711042201046365
833,0.971417439949013
834,0.9713177152563124
835,0.9705756531265368
836,0.9213521566976388
837,0.9206463384182562
838,0.9190064715418212
839,0.9212280568094988
840,0.9689069816095542
841,0.969502571079601
842,0.9698128625104503
843,0.9697976013744883
844,0.9711887061332065
845,0.9697646164600907
846,0.9720910300413774
847,0.969535800907311
848,0.9713131117771552
849,0.9712162051859579
850,0.9713303897108069
851,0.9719290157260789
852,0.968128745593114
853,0.9709594276745741
854,0.9724558608881886
855,0.9702993391067085
856,0.9242831787196523
857,0.9207496544695382
858,0.9187930282785306
859,0.9206875375461887
860,0.968510073204806
861,0.9649601307446786
862,0.9701464404440512
863,0.9721650747642817
864,0.9713441701796436
865,0.9684721195603179
866,0.9703051818599928
867,0.9710855489881529
868,0.9692514139905537
869,0.9722840582451959
870,0.9685424857305622
871,0.9727484889080276
872,0.9720556076977174
873,0.9695958424795648
874,0.9709340033099974
875,0.9698980609806637
876,0.9218112254354162
877,0.9172442351384397
878,0.9163888923543286
879,0.9148947438765819
880,0.9698710527454806
881,0.9644185890996279
882,0.9716104038348241
883,0.9718353861601915
884,0.9716157190346817
885,0.9706993729704894
886,0.9704266017306918
887,0.9705482638947871
888,0.9692623703375087
889,0.9681561406232055
890,0.970583405240289
891,0.9727276099484781
892,0.9697641724887047
893,0.9685139069099897
894,0.9698451248173744
895,0.9711764470201886
896,0.9187288625262022
897,0.9223460594286241
898,0.9146876183116188
899,0.9188370349866598
900,0.9697742114157393
901,0.9683212229461481
902,0.9684953353563053
903,0.9717650403991998
904,0.9685080072755226
905,0.9707148610804397
906,0.9723043209232544
907,0.9714563311347252
908,0.9708998814455848
909,0.9718564378831918
910,0.9703403097921556
911,0.9696437539353063
912,0.9704199934187863
913,0.9714400208480624
914,0.9710719107859833
915,0.9710702581048101
916,0.9205431327527702
917,0.9170139163363871
918,0.9169968274054487
919,0.9213212597957043
920,0.9698485819708744
921,0.9680283191342306
922,0.9693235294756819
923,0.9714568929891663
924,0.968849586471072
925,0.9700209795862356
926,0.9722611111978554
927,0.971930754882485
928,0.9721958238898913
929,0.9692287153157733
930,0.9703371359285085
931,0.9719008263989903
932,0.9714393413979948
933,0.9720871449257488
934,0.9729144706055731
935,0.9688350258093746
936,0.9240497363124177
937,0.9206352146206631
938,0.9160963672966481
939,0.9160147352259107
940,0.9703912311920345
941,0.9674023692487419
942,0.9692766126661724
943,0.9721471056203111
944,0.9706917595067719
945,0.9691781755007022
946,0.971659807876476
947,0.9686953744865399
948,0.9706024040972991
949,0.9694522046132109
950,0.9711250736287087
951,0.9712587831640112
952,0.9704219188020752
953,0.9732533613977228
954,0.9691862910029307
955,0.9705671740460906
956,0.9229021600364413
957,0.9206738916550137
958,0.9165379300426341
959,0.9178914231228588
960,0.9698216429520198
961,0.9672113358276841
962,0.9699423898659731
963,0.9700009722458524
964,0.9699679048243663
965,0.9702993878751001
966,0.9725393981437332
967,0.9706596302865451
968,0.9716031331760613
969,0.9727683285479544
970,0.9700612833044338
971,0.9686689808521577
972,0.9693788924695562
973,0.9733239731903698
974,0.9715552642779108
975,0.9729770568992289
976,0.9193674395188907
977,0.9200883171860604
978,0.9252167617126597
979,0.9192944032895589
980,0.9685687429860689
981,0.9676754820237441
982,0.9699544180599453
983,0.9706967182858356
984,0.9722311023030078
985,0.9702444439932156
986,0.9722627256615459
987,0.9718597082075207
988,0.9696960412423639
989,0.972203142064398
990,0.9695313088366116
991,0.9717904632347364
992,0.9705945494892136
993,0.9719422523534919
994,0.9691544374969111
995,0.9698389159739228
996,0.9228611928142195
997,0.9211373700899477
998,0.9219613517200533
999,0.9172183866346413
